### SQL: SELECT m_prj_task.id, m_prj_task.name, m_prj_task.percentagecomplete, m_prj_task.startDate, m_prj_task.endDate, m_prj_task.priority,                  m_prj_task.duration, m_prj_task.isestimated, m_prj_task.projectId, m_prj_task.dueDate, m_prj_task.description,                  m_prj_task.originalEstimate, m_prj_task.remainEstimate,                  m_prj_task.milestoneId, m_prj_task.createdTime, m_prj_task.lastUpdatedTime, m_prj_task.assignUser, m_prj_task.sAccountId, m_prj_task.parentTaskId,                  m_prj_milestone.name AS milestoneName, m_prj_project.name AS projectName, m_prj_project.shortname AS projectShortname, m_prj_task.status,                  m_prj_task.createdUser, m_prj_ticket_key.ticketKey AS ticketKey, s_user.avatarId AS assignUserAvatarId,                  concat(s_user.firstname, ' ', s_user.lastname) AS assignUserFullName,                  log_user.avatarId AS logByAvatarId, concat(log_user.firstname, ' ', log_user.lastname) AS logByFullName,                  affectedversion.id as affectedversion_id, affectedversion.projectId as affectedversion_projectid,                  affectedversion.description as affectedversion_description, affectedversion.duedate as affectedversion_duedate,                  affectedversion.name as affectedversion_name, affectedversion.createdUser as affectedversion_createdUser,                  affectedversion.createdTime as affectedversion_createdTime, affectedversion.lastUpdatedTime as affectedversion_lastUpdatedTime,                  component.id as component_id, component.projectId as component_projectid, component.name as component_name,                  component.userlead as component_userlead, component.description as component_description, component.createdUser as component_createdUser,                  component.createdTime as component_createdTime, component.lastUpdatedTime as component_lastUpdatedTime,                  parentTask.name AS parentTaskName, NULL AS parentTaskKey,                  (SELECT count(*)                     FROM m_comment                     WHERE m_comment.type='Project-Task' AND m_comment.typeId=m_prj_task.id) AS numComments,                  (SELECT count(*)                     FROM m_prj_task AS subtask_tbl                     WHERE subtask_tbl.parentTaskId = m_prj_task.id                  ) AS numSubTasks,                  (SELECT COALESCE(SUM(m_prj_time_logging.logValue), 0)                      FROM m_prj_time_logging                      WHERE m_prj_time_logging.projectId = m_prj_task.projectId                          AND m_prj_time_logging.type='Project-Task' AND m_prj_time_logging.typeId=m_prj_task.id AND m_prj_time_logging.isBillable = 1) AS billableHours,                  (SELECT COALESCE(SUM(m_prj_time_logging.logValue), 0)                      FROM m_prj_time_logging                      WHERE m_prj_time_logging.projectId = m_prj_task.projectId                          AND m_prj_time_logging.type='Project-Task' AND m_prj_time_logging.typeId=m_prj_task.id AND m_prj_time_logging.isBillable = 0) AS nonBillableHours,                  (SELECT COUNT(*)                      FROM m_monitor_item                      WHERE m_monitor_item.typeId = m_prj_task.id AND m_monitor_item.type = 'Project-Task') AS numFollowers             FROM m_prj_task               LEFT OUTER JOIN m_prj_project ON (m_prj_task.projectId = m_prj_project.id)               LEFT OUTER JOIN m_prj_milestone ON (m_prj_milestone.id = m_prj_task.milestoneId)               LEFT OUTER JOIN s_user ON (s_user.username = m_prj_task.assignUser)               LEFT OUTER JOIN s_user AS log_user ON (log_user.username = m_prj_task.createdUser)               LEFT OUTER JOIN m_prj_ticket_key ON (m_prj_task.id = m_prj_ticket_key.ticketId AND m_prj_ticket_key.ticketType = 'Project-Task')               LEFT OUTER JOIN m_prj_task AS parentTask ON (m_prj_task.parentTaskId = parentTask.id)               LEFT OUTER JOIN m_prj_ticket_relation AS relatedItem1 ON (relatedItem1.ticketId = m_prj_task.id AND relatedItem1.ticketType='Project-Task' AND relatedItem1.rel='AffVersion')               LEFT OUTER JOIN m_prj_version AS affectedversion ON (affectedversion.id = relatedItem1.typeId AND relatedItem1.type='Project-Version')               LEFT OUTER JOIN m_prj_ticket_relation AS relatedItem2 ON (relatedItem2.ticketId = m_prj_task.id AND relatedItem2.ticketType='Project-Task' AND relatedItem2.rel='Component')               LEFT OUTER JOIN m_prj_component AS component ON (component.id = relatedItem2.typeId AND relatedItem2.type = 'Project-Component')                       WHERE m_prj_task.id=?
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:234)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:72)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:73)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:446)
	at com.sun.proxy.$Proxy90.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:166)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:87)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:58)
	at com.sun.proxy.$Proxy119.findTaskById(Unknown Source)
	at com.airback.module.project.service.impl.TaskServiceImpl.findById(TaskServiceImpl.kt:77)
	at com.airback.module.project.service.impl.TaskServiceImpl$$FastClassBySpringCGLIB$$b4c4bc12.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:749)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:294)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:98)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:93)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:688)
	at com.airback.module.project.service.impl.TaskServiceImpl$$EnhancerBySpringCGLIB$$a6778d1f.findById(<generated>)
	at com.airback.module.project.schedule.email.service.ProjectTaskRelayEmailNotificationActionImpl.getBeanInContext(ProjectTaskRelayEmailNotificationActionImpl.kt:97)
	at com.airback.module.project.schedule.email.service.ProjectTaskRelayEmailNotificationActionImpl.getBeanInContext(ProjectTaskRelayEmailNotificationActionImpl.kt:64)
	at com.airback.module.project.schedule.email.service.SendMailToFollowersAction.sendNotificationForCreateAction(SendMailToFollowersAction.kt:89)
	at com.airback.schedule.jobs.ProjectSendingRelayEmailNotificationJob.executeJob(ProjectSendingRelayEmailNotificationJob.kt:59)
	at com.airback.schedule.jobs.GenericQuartzJobBean.executeInternal(GenericQuartzJobBean.kt:41)
	at org.springframework.scheduling.quartz.QuartzJobBean.execute(QuartzJobBean.java:75)
	at org.quartz.core.JobRunShell.run(JobRunShell.java:202)
	at org.quartz.simpl.SimpleThreadPool$WorkerThread.run(SimpleThreadPool.java:573)
Caused by: java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:970)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:387)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.execute(ProxyPreparedStatement.java:44)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.execute(HikariProxyPreparedStatement.java)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:64)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:147)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:140)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	... 25 common frames omitted
13:05:57,345  WARN c.z.h.p.HikariPool:766 - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m23s958ms).
13:09:00,391 ERROR c.a.s.j.ProjectSendingRelayEmailNotificationJob:64 - Error while sending scheduler command
org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
### The error may exist in file [/Users/robertnguyen/Workspace/airback-Release_8.0.8/airback-services/target/classes/sqlMap/project/TaskMapperExt.xml]
### The error may involve com.airback.module.project.dao.TaskMapperExt.findTaskById-Inline
### The error occurred while setting parameters
### SQL: SELECT m_prj_task.id, m_prj_task.name, m_prj_task.percentagecomplete, m_prj_task.startDate, m_prj_task.endDate, m_prj_task.priority,                  m_prj_task.duration, m_prj_task.isestimated, m_prj_task.projectId, m_prj_task.dueDate, m_prj_task.description,                  m_prj_task.originalEstimate, m_prj_task.remainEstimate,                  m_prj_task.milestoneId, m_prj_task.createdTime, m_prj_task.lastUpdatedTime, m_prj_task.assignUser, m_prj_task.sAccountId, m_prj_task.parentTaskId,                  m_prj_milestone.name AS milestoneName, m_prj_project.name AS projectName, m_prj_project.shortname AS projectShortname, m_prj_task.status,                  m_prj_task.createdUser, m_prj_ticket_key.ticketKey AS ticketKey, s_user.avatarId AS assignUserAvatarId,                  concat(s_user.firstname, ' ', s_user.lastname) AS assignUserFullName,                  log_user.avatarId AS logByAvatarId, concat(log_user.firstname, ' ', log_user.lastname) AS logByFullName,                  affectedversion.id as affectedversion_id, affectedversion.projectId as affectedversion_projectid,                  affectedversion.description as affectedversion_description, affectedversion.duedate as affectedversion_duedate,                  affectedversion.name as affectedversion_name, affectedversion.createdUser as affectedversion_createdUser,                  affectedversion.createdTime as affectedversion_createdTime, affectedversion.lastUpdatedTime as affectedversion_lastUpdatedTime,                  component.id as component_id, component.projectId as component_projectid, component.name as component_name,                  component.userlead as component_userlead, component.description as component_description, component.createdUser as component_createdUser,                  component.createdTime as component_createdTime, component.lastUpdatedTime as component_lastUpdatedTime,                  parentTask.name AS parentTaskName, NULL AS parentTaskKey,                  (SELECT count(*)                     FROM m_comment                     WHERE m_comment.type='Project-Task' AND m_comment.typeId=m_prj_task.id) AS numComments,                  (SELECT count(*)                     FROM m_prj_task AS subtask_tbl                     WHERE subtask_tbl.parentTaskId = m_prj_task.id                  ) AS numSubTasks,                  (SELECT COALESCE(SUM(m_prj_time_logging.logValue), 0)                      FROM m_prj_time_logging                      WHERE m_prj_time_logging.projectId = m_prj_task.projectId                          AND m_prj_time_logging.type='Project-Task' AND m_prj_time_logging.typeId=m_prj_task.id AND m_prj_time_logging.isBillable = 1) AS billableHours,                  (SELECT COALESCE(SUM(m_prj_time_logging.logValue), 0)                      FROM m_prj_time_logging                      WHERE m_prj_time_logging.projectId = m_prj_task.projectId                          AND m_prj_time_logging.type='Project-Task' AND m_prj_time_logging.typeId=m_prj_task.id AND m_prj_time_logging.isBillable = 0) AS nonBillableHours,                  (SELECT COUNT(*)                      FROM m_monitor_item                      WHERE m_monitor_item.typeId = m_prj_task.id AND m_monitor_item.type = 'Project-Task') AS numFollowers             FROM m_prj_task               LEFT OUTER JOIN m_prj_project ON (m_prj_task.projectId = m_prj_project.id)               LEFT OUTER JOIN m_prj_milestone ON (m_prj_milestone.id = m_prj_task.milestoneId)               LEFT OUTER JOIN s_user ON (s_user.username = m_prj_task.assignUser)               LEFT OUTER JOIN s_user AS log_user ON (log_user.username = m_prj_task.createdUser)               LEFT OUTER JOIN m_prj_ticket_key ON (m_prj_task.id = m_prj_ticket_key.ticketId AND m_prj_ticket_key.ticketType = 'Project-Task')               LEFT OUTER JOIN m_prj_task AS parentTask ON (m_prj_task.parentTaskId = parentTask.id)               LEFT OUTER JOIN m_prj_ticket_relation AS relatedItem1 ON (relatedItem1.ticketId = m_prj_task.id AND relatedItem1.ticketType='Project-Task' AND relatedItem1.rel='AffVersion')               LEFT OUTER JOIN m_prj_version AS affectedversion ON (affectedversion.id = relatedItem1.typeId AND relatedItem1.type='Project-Version')               LEFT OUTER JOIN m_prj_ticket_relation AS relatedItem2 ON (relatedItem2.ticketId = m_prj_task.id AND relatedItem2.ticketType='Project-Task' AND relatedItem2.rel='Component')               LEFT OUTER JOIN m_prj_component AS component ON (component.id = relatedItem2.typeId AND relatedItem2.type = 'Project-Component')                       WHERE m_prj_task.id=?
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:234)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:72)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:73)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:446)
	at com.sun.proxy.$Proxy90.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:166)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:87)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:58)
	at com.sun.proxy.$Proxy119.findTaskById(Unknown Source)
	at com.airback.module.project.service.impl.TaskServiceImpl.findById(TaskServiceImpl.kt:77)
	at com.airback.module.project.service.impl.TaskServiceImpl$$FastClassBySpringCGLIB$$b4c4bc12.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:749)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:294)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:98)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:93)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:688)
	at com.airback.module.project.service.impl.TaskServiceImpl$$EnhancerBySpringCGLIB$$a6778d1f.findById(<generated>)
	at com.airback.module.project.schedule.email.service.ProjectTaskRelayEmailNotificationActionImpl.getBeanInContext(ProjectTaskRelayEmailNotificationActionImpl.kt:97)
	at com.airback.module.project.schedule.email.service.ProjectTaskRelayEmailNotificationActionImpl.getBeanInContext(ProjectTaskRelayEmailNotificationActionImpl.kt:64)
	at com.airback.module.project.schedule.email.service.SendMailToFollowersAction.sendNotificationForCreateAction(SendMailToFollowersAction.kt:89)
	at com.airback.schedule.jobs.ProjectSendingRelayEmailNotificationJob.executeJob(ProjectSendingRelayEmailNotificationJob.kt:59)
	at com.airback.schedule.jobs.GenericQuartzJobBean.executeInternal(GenericQuartzJobBean.kt:41)
	at org.springframework.scheduling.quartz.QuartzJobBean.execute(QuartzJobBean.java:75)
	at org.quartz.core.JobRunShell.run(JobRunShell.java:202)
	at org.quartz.simpl.SimpleThreadPool$WorkerThread.run(SimpleThreadPool.java:573)
Caused by: java.sql.SQLSyntaxErrorException: Unknown column 'm_prj_task.parentTaskId' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:970)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:387)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.execute(ProxyPreparedStatement.java:44)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.execute(HikariProxyPreparedStatement.java)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:64)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:147)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:140)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	... 25 common frames omitted
13:20:06,189 ERROR o.a.j.c.u.d.ConnectionHelper:556 - Failed to execute SQL (stacktrace on DEBUG log level): com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet successfully received from the server was 5,038 milliseconds ago.  The last packet sent successfully to the server was 5,039 milliseconds ago.
13:20:06,339  INFO o.q.c.QuartzScheduler:585 - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
13:20:06,341  INFO o.s.s.q.SchedulerFactoryBean:844 - Shutting down Quartz Scheduler
13:20:06,342  INFO o.q.c.QuartzScheduler:666 - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
13:20:06,342  INFO o.q.c.QuartzScheduler:585 - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
13:20:06,344  INFO o.q.c.QuartzScheduler:740 - Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
13:20:06,381  INFO o.s.s.c.ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'applicationTaskExecutor'
13:20:06,424  INFO o.a.j.c.RepositoryImpl:1087 - Shutting down repository...
14:44:33,291  INFO c.a.s.DefaultServerRunner:50 - Starting DefaultServerRunner on Mis-MacBook-Air.local with PID 2010 (/Users/robertnguyen/Workspace/airback-Release_8.0.8/airback-server-runner/target/classes started by robertnguyen in /Users/robertnguyen/Workspace/airback-Release_8.0.8)
14:44:33,319  INFO c.a.s.DefaultServerRunner:675 - No active profile set, falling back to default profiles: default
14:44:49,258  INFO o.s.c.a.ConfigurationClassPostProcessor:380 - Cannot enhance @Configuration bean definition 'com.vaadin.spring.VaadinConfiguration' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
14:44:55,911  INFO o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$41e6945b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:44:59,582  WARN i.u.w.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
14:44:59,881  INFO i.u.servlet:364 - Initializing Spring embedded WebApplicationContext
14:44:59,883  INFO o.s.w.c.ContextLoader:296 - Root WebApplicationContext: initialization completed in 26161 ms
14:45:00,337  INFO c.v.s.b.i.VaadinServletConfiguration:261 - Registering Vaadin servlet
14:45:00,337  INFO c.v.s.b.i.VaadinServletConfiguration:263 - Servlet will be mapped to URLs [/vaadinServlet/*, /VAADIN/*]
14:45:00,465  INFO c.v.s.b.i.VaadinServletConfiguration:282 - Setting servlet init parameters
14:45:00,466  INFO c.v.s.b.i.VaadinServletConfiguration:306 - Set servlet init parameter [productionMode] = [false]
14:45:00,468  INFO c.v.s.b.i.VaadinServletConfiguration:306 - Set servlet init parameter [resourceCacheTime] = [3600]
14:45:00,469  INFO c.v.s.b.i.VaadinServletConfiguration:306 - Set servlet init parameter [heartbeatInterval] = [300]
14:45:00,470  INFO c.v.s.b.i.VaadinServletConfiguration:306 - Set servlet init parameter [closeIdleSessions] = [false]
14:45:02,354  INFO c.z.h.HikariDataSource:110 - HikariPool-1 - Starting...
14:45:05,171  INFO c.z.h.HikariDataSource:123 - HikariPool-1 - Start completed.
14:45:05,485  INFO o.f.c.i.l.VersionPrinter:49 - Flyway Community Edition 5.2.4 by Boxfuse
14:45:05,546  INFO o.f.c.i.d.DatabaseFactory:49 - Database: jdbc:mysql://localhost:3306/airback (MySQL 8.0)
14:45:06,733  INFO o.f.c.i.c.DbMigrate:49 - Current version of schema `airback`: 20190416.1
14:45:06,735  WARN o.f.c.i.c.DbMigrate:53 - Schema `airback` has a version (20190416.1) that is newer than the latest available migration (20190406.1) !
14:45:06,739  INFO o.f.c.i.c.DbMigrate:49 - Schema `airback` is up to date. No migration necessary.
14:45:21,188  WARN o.a.j.c.u.RepositoryLock:134 - Existing lock file /Users/robertnguyen/Workspace/airback-Release_8.0.8/repo2/wiki-workspaces/.lock detected. Repository was not shut down properly.
14:45:21,199  INFO o.a.j.c.RepositoryImpl:259 - Starting repository...
14:45:22,150  INFO o.a.j.c.RepositoryImpl:2035 - initializing workspace 'wiki'...
14:45:22,454  INFO o.a.j.c.RepositoryImpl:2039 - workspace 'wiki' initialized
14:45:22,473  INFO o.a.j.c.RepositoryImpl:455 - SecurityManager = class org.apache.jackrabbit.core.security.simple.SimpleSecurityManager
14:45:22,481  INFO o.a.j.c.s.s.SimpleSecurityManager:137 - init: using Repository LoginModule configuration for Jackrabbit
14:45:22,503  INFO o.a.j.c.RepositoryImpl:367 - Repository started (1304ms)
14:45:22,584  INFO c.a.m.p.PageSessionFactory:41 - Register node types
14:45:22,776  INFO c.a.m.p.PageSessionFactory:66 - Register airback content type
14:45:24,074  WARN o.a.j.c.u.RepositoryLock:134 - Existing lock file /Users/robertnguyen/Workspace/airback-Release_8.0.8/repo2/workspaces/.lock detected. Repository was not shut down properly.
14:45:24,077  INFO o.a.j.c.RepositoryImpl:259 - Starting repository...
14:45:24,245  INFO o.a.j.c.j.DatabaseJournal:374 - Initialized local revision to 356
14:45:24,246  INFO o.a.j.c.j.DatabaseJournal:383 - Cluster revision janitor thread not started
14:45:24,247  INFO o.a.j.c.j.DatabaseJournal:280 - DatabaseJournal initialized.
14:45:24,304  INFO o.a.j.c.RepositoryImpl:2035 - initializing workspace 'ecm'...
14:45:24,371  INFO o.a.j.c.RepositoryImpl:2039 - workspace 'ecm' initialized
14:45:24,371  INFO o.a.j.c.RepositoryImpl:455 - SecurityManager = class org.apache.jackrabbit.core.security.simple.SimpleSecurityManager
14:45:24,372  INFO o.a.j.c.RepositoryImpl:2035 - initializing workspace 'default2'...
14:45:24,396  INFO o.a.j.c.RepositoryImpl:2039 - workspace 'default2' initialized
14:45:24,397  INFO o.a.j.c.s.s.SimpleSecurityManager:137 - init: using Repository LoginModule configuration for Jackrabbit
14:45:24,419  INFO o.a.j.c.RepositoryImpl:367 - Repository started (342ms)
14:45:24,423  INFO c.a.m.e.ContentSessionFactory:40 - Register node types
14:45:24,434  INFO c.a.m.e.ContentSessionFactory:66 - Register airback content type
14:45:26,620  INFO c.a.v.m.s.ComponentScannerService:51 - Started resolving view and presenter classes
14:45:31,430  INFO c.a.v.m.s.ComponentScannerService:61 - Resolved view and presenter classes com.airback.vaadin.mvp.service.ComponentScannerService@26a004ed that has 65 view classes and 58 presenter classes
14:45:34,874  INFO o.s.s.c.ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
14:45:35,930  INFO c.v.s.b.i.VaadinServletConfiguration:121 - Checking the application context for Vaadin UI mappings
14:45:35,945  INFO c.v.s.b.i.VaadinServletConfiguration:110 - Forwarding @SpringUI URLs from {}
14:45:35,952  INFO c.v.s.b.i.VaadinServletConfiguration:206 - Registering Vaadin servlet of type [com.vaadin.spring.server.SpringVaadinServlet]
14:45:37,151  INFO o.q.i.StdSchedulerFactory:1208 - Using default implementation for ThreadExecutor
14:45:37,229  INFO o.q.c.SchedulerSignalerImpl:61 - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
14:45:37,230  INFO o.q.c.QuartzScheduler:229 - Quartz Scheduler v.2.3.0 created.
14:45:37,233  INFO o.q.s.RAMJobStore:155 - RAMJobStore initialized.
14:45:37,250  INFO o.q.c.QuartzScheduler:294 - Scheduler meta-data: Quartz Scheduler (v2.3.0) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

14:45:37,251  INFO o.q.i.StdSchedulerFactory:1362 - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
14:45:37,251  INFO o.q.i.StdSchedulerFactory:1366 - Quartz scheduler version: 2.3.0
14:45:37,252  INFO o.q.c.QuartzScheduler:2287 - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@3e2ee637
14:45:37,822  INFO o.s.s.q.SchedulerFactoryBean:726 - Starting Quartz Scheduler now
14:45:37,824  INFO o.q.c.QuartzScheduler:547 - Scheduler quartzScheduler_$_NON_CLUSTERED started.
14:45:37,827  INFO c.a.s.ContextStartedListener:44 - airback is ready for usage
14:45:38,365  INFO o.a.c.AtmosphereFramework:588 - Installed AtmosphereHandler com.vaadin.server.communication.PushAtmosphereHandler mapped to context-path: /*
14:45:38,366  INFO o.a.c.AtmosphereFramework:588 - Installed the following AtmosphereInterceptor mapped to AtmosphereHandler com.vaadin.server.communication.PushAtmosphereHandler
14:45:38,511  INFO o.a.c.AtmosphereFramework:588 - Atmosphere is using org.atmosphere.util.VoidAnnotationProcessor for processing annotation
